Entry	Entry name
F6T4M4	F6T4M4_MOUSE
Q4V9U8	Q4V9U8_MOUSE
Q501L4	Q501L4_MOUSE
Q7TPF7	Q7TPF7_MOUSE
Q9CRK3	Q9CRK3_MOUSE
Q3UDD5	Q3UDD5_MOUSE
E9QP31	E9QP31_MOUSE
X5J553	X5J553_MOUSE
Q3V0I3	Q3V0I3_MOUSE
Q80XR3	Q80XR3_MOUSE
Q6PFZ1	Q6PFZ1_MOUSE
Q8C6B6	Q8C6B6_MOUSE
Q8BN19	Q8BN19_MOUSE
Q9CVY3	Q9CVY3_MOUSE
X5J570	X5J570_MOUSE
X5J4N3	X5J4N3_MOUSE
Q8R376	Q8R376_MOUSE
A0A087WQW1	A0A087WQW1_MOUSE
H3BKV7	H3BKV7_MOUSE
A0A087WQV9	A0A087WQV9_MOUSE
Q80X79	Q80X79_MOUSE
Q8BIQ7	Q8BIQ7_MOUSE
Q8BIE1	Q8BIE1_MOUSE
Q9CRU1	Q9CRU1_MOUSE
Q8C168	Q8C168_MOUSE
Q8C6U1	Q8C6U1_MOUSE
Q8C4Z5	Q8C4Z5_MOUSE
Q8C8L2	Q8C8L2_MOUSE
Q8BY91	Q8BY91_MOUSE
Q8CEP4	Q8CEP4_MOUSE
Q8CER8	Q8CER8_MOUSE
Q922D0	Q922D0_MOUSE
Q9DA33	Q9DA33_MOUSE
Q9D3Y6	Q9D3Y6_MOUSE
A0A0G2JER2	A0A0G2JER2_MOUSE
A0A0G2JFC0	A0A0G2JFC0_MOUSE
Q8CHF5	Q8CHF5_MOUSE
A0A0G2JGC7	A0A0G2JGC7_MOUSE
A0A0G2JGR0	A0A0G2JGR0_MOUSE
A0A0G2JFV0	A0A0G2JFV0_MOUSE
A0A0G2JGT1	A0A0G2JGT1_MOUSE
K7U630	K7U630_MOUSE
F6SBH7	F6SBH7_MOUSE
A0A0G2JGR3	A0A0G2JGR3_MOUSE
Q3UPD7	Q3UPD7_MOUSE
E9PX37	E9PX37_MOUSE
A0A0G2JH12	A0A0G2JH12_MOUSE
A0A0G2JE42	A0A0G2JE42_MOUSE
G3UWQ1	G3UWQ1_MOUSE
Q3TH50	Q3TH50_MOUSE
Q3TMR5	Q3TMR5_MOUSE
G3UZ12	G3UZ12_MOUSE
Q3TRA1	Q3TRA1_MOUSE
Q3TTY1	Q3TTY1_MOUSE
Q3TYS4	Q3TYS4_MOUSE
Q3U9H9	Q3U9H9_MOUSE
Q3U5J6	Q3U5J6_MOUSE
Q3UCW9	Q3UCW9_MOUSE
Q3UIZ3	Q3UIZ3_MOUSE
Q3UEH8	Q3UEH8_MOUSE
Q3UJY3	Q3UJY3_MOUSE
Q3ULT0	Q3ULT0_MOUSE
Q3ULZ8	Q3ULZ8_MOUSE
Q3UMZ2	Q3UMZ2_MOUSE
Q3UMJ3	Q3UMJ3_MOUSE
Q3UQ36	Q3UQ36_MOUSE
Q3URN3	Q3URN3_MOUSE
Q3URT1	Q3URT1_MOUSE
Q3UM84	Q3UM84_MOUSE
Q3V164	Q3V164_MOUSE
Q3V4D2	Q3V4D2_MOUSE
Q3UJK6	Q3UJK6_MOUSE
Q3UVW9	Q3UVW9_MOUSE
E9PWJ6	E9PWJ6_MOUSE
E9PXL4	E9PXL4_MOUSE
Q3UTE1	Q3UTE1_MOUSE
A0A087WRC6	A0A087WRC6_MOUSE
E9Q331	E9Q331_MOUSE
E9Q210	E9Q210_MOUSE
E9Q1S3	E9Q1S3_MOUSE
E9Q9M9	E9Q9M9_MOUSE
E9Q470	E9Q470_MOUSE
B0YIS1	B0YIS1_MOUSE
G3XA67	G3XA67_MOUSE
E9Q5V3	E9Q5V3_MOUSE
Q3T9R1	Q3T9R1_MOUSE
B9VVV1	B9VVV1_MOUSE
Q3T9F5	Q3T9F5_MOUSE
Q3TC83	Q3TC83_MOUSE
Q3TNR5	Q3TNR5_MOUSE
A0A0A0MQ70	A0A0A0MQ70_MOUSE
Q3TG20	Q3TG20_MOUSE
S4R1A2	S4R1A2_MOUSE
Q3TNY6	Q3TNY6_MOUSE
Q9CUJ9	Q9CUJ9_MOUSE
Q3TE26	Q3TE26_MOUSE
Q8R3F6	Q8R3F6_MOUSE
Q3TMK3	Q3TMK3_MOUSE
Q3UDY7	Q3UDY7_MOUSE
Q8N7N8	Q8N7N8_MOUSE
Q8CDE0	Q8CDE0_MOUSE
A0A087WPD2	A0A087WPD2_MOUSE
Q5M9P3	Q5M9P3_MOUSE
D3Z0R4	D3Z0R4_MOUSE
S4R2S6	S4R2S6_MOUSE
D3Z4H5	D3Z4H5_MOUSE
D3Z139	D3Z139_MOUSE
Q6PDJ7	Q6PDJ7_MOUSE
Q6PBH0	Q6PBH0_MOUSE
F8WHA7	F8WHA7_MOUSE
D3Z6Q1	D3Z6Q1_MOUSE
D3Z443	D3Z443_MOUSE
Q8VDD1	Q8VDD1_MOUSE
Q8BP60	Q8BP60_MOUSE
M1VQI9	M1VQI9_MOUSE
Q5VCS5	Q5VCS5_MOUSE
Q62057	Q62057_MOUSE
K7TDT7	K7TDT7_MOUSE
D3Z147	D3Z147_MOUSE
Q6IWE2	Q6IWE2_MOUSE
Q6ZQI8	Q6ZQI8_MOUSE
E0CYJ7	E0CYJ7_MOUSE
V9GXM6	V9GXM6_MOUSE
A0A087WRP1	A0A087WRP1_MOUSE
E0CYH2	E0CYH2_MOUSE
E0CYQ7	E0CYQ7_MOUSE
A0A0A0MQA5	A0A0A0MQA5_MOUSE
O88241	O88241_MOUSE
O35170	O35170_MOUSE
O89061	O89061_MOUSE
Q497V1	Q497V1_MOUSE
Q8C671	Q8C671_MOUSE
Q9CYM1	Q9CYM1_MOUSE
Q99NY7	Q99NY7_MOUSE
Q9D303	Q9D303_MOUSE
Q05CH7	Q05CH7_MOUSE
Q9CW17	Q9CW17_MOUSE
Q8C926	Q8C926_MOUSE
Q3UDA2	Q3UDA2_MOUSE
Q8CF71	Q8CF71_MOUSE
E0CZ68	E0CZ68_MOUSE
Q3TRC6	Q3TRC6_MOUSE
B1ASP8	B1ASP8_MOUSE
Q2LK60	Q2LK60_MOUSE
Q4V782	Q4V782_MOUSE
Q3UJT5	Q3UJT5_MOUSE
Q8C1Z0	Q8C1Z0_MOUSE
A0A0A0MQC9	A0A0A0MQC9_MOUSE
A8Y5G9	A8Y5G9_MOUSE
Q8CBU0	Q8CBU0_MOUSE
F6R9A8	F6R9A8_MOUSE
Q3UHE8	Q3UHE8_MOUSE
Q3U3H9	Q3U3H9_MOUSE
Q8BS37	Q8BS37_MOUSE
Q8C1R1	Q8C1R1_MOUSE
Q91XP1	Q91XP1_MOUSE
Q9CWA0	Q9CWA0_MOUSE
Q61796	Q61796_MOUSE
Q8BUI4	Q8BUI4_MOUSE
Q9U410	Q9U410_MOUSE
Q61924	Q61924_MOUSE
Q80VC1	Q80VC1_MOUSE
Q8C8V9	Q8C8V9_MOUSE
Q8CCI7	Q8CCI7_MOUSE
Q8CIT7	Q8CIT7_MOUSE
Q8C1V0	Q8C1V0_MOUSE
Q62438	Q62438_MOUSE
Q99LU7	Q99LU7_MOUSE
Q99P40	Q99P40_MOUSE
F6RUL9	F6RUL9_MOUSE
Q9D5K7	Q9D5K7_MOUSE
A0A0G2JDM1	A0A0G2JDM1_MOUSE
A0A0G2JGT2	A0A0G2JGT2_MOUSE
H3BJG2	H3BJG2_MOUSE
A7LNR1	A7LNR1_MOUSE
Q9R167	Q9R167_MOUSE
Q1JPR8	Q1JPR8_MOUSE
Q8C3G9	Q8C3G9_MOUSE
Q9ERA8	Q9ERA8_MOUSE
S4R1I5	S4R1I5_MOUSE
Q3LIG0	Q3LIG0_MOUSE
S4R196	S4R196_MOUSE
H3BL18	H3BL18_MOUSE
C0LZ42	C0LZ42_MOUSE
Q3UK07	Q3UK07_MOUSE
A2AJX3	A2AJX3_MOUSE
Q8CJ54	Q8CJ54_MOUSE
J3QMJ9	J3QMJ9_MOUSE
Q922B8	Q922B8_MOUSE
A0A0A6YWH0	A0A0A6YWH0_MOUSE
A0A0A6YX17	A0A0A6YX17_MOUSE
A0A0A6YXL8	A0A0A6YXL8_MOUSE
A0A0A6YXN6	A0A0A6YXN6_MOUSE
F6YK23	F6YK23_MOUSE
B1AWC9	B1AWC9_MOUSE
A8Y5C2	A8Y5C2_MOUSE
A2A8E9	A2A8E9_MOUSE
B7ZCI3	B7ZCI3_MOUSE
F6XU77	F6XU77_MOUSE
F6X1P1	F6X1P1_MOUSE
A8Y5G7	A8Y5G7_MOUSE
F6V953	F6V953_MOUSE
A2A4J3	A2A4J3_MOUSE
F6UTV7	F6UTV7_MOUSE
F7AAG1	F7AAG1_MOUSE
Q7TT81	Q7TT81_MOUSE
Q5DTT0	Q5DTT0_MOUSE
F7ATS8	F7ATS8_MOUSE
F7A4S2	F7A4S2_MOUSE
Q9ESU0	Q9ESU0_MOUSE
Q5XQG3	Q5XQG3_MOUSE
A0A0A6YXU7	A0A0A6YXU7_MOUSE
Q05DE4	Q05DE4_MOUSE
Q3UEQ8	Q3UEQ8_MOUSE
Q05DE5	Q05DE5_MOUSE
B8JJD8	B8JJD8_MOUSE
X5J5M9	X5J5M9_MOUSE
A0A0A6YWP5	A0A0A6YWP5_MOUSE
A0A087WQ39	A0A087WQ39_MOUSE
F2YMC1	F2YMC1_MOUSE
Q9CY53	Q9CY53_MOUSE
F7ALR2	F7ALR2_MOUSE
A0A087WS63	A0A087WS63_MOUSE
A0A087WNR5	A0A087WNR5_MOUSE
A2AUG4	A2AUG4_MOUSE
A0A087WPV8	A0A087WPV8_MOUSE
E0CXJ3	E0CXJ3_MOUSE
A0A087WPY9	A0A087WPY9_MOUSE
E0CXK0	E0CXK0_MOUSE
E9PVI7	E9PVI7_MOUSE
E9PZ88	E9PZ88_MOUSE
E9Q980	E9Q980_MOUSE
E9PVS0	E9PVS0_MOUSE
F6S1C4	F6S1C4_MOUSE
F6R2V5	F6R2V5_MOUSE
G3UWK3	G3UWK3_MOUSE
G3UYS5	G3UYS5_MOUSE
D3YUX6	D3YUX6_MOUSE
D3YV25	D3YV25_MOUSE
D3Z0X8	D3Z0X8_MOUSE
D3Z418	D3Z418_MOUSE
D3Z2A9	D3Z2A9_MOUSE
D3Z5F8	D3Z5F8_MOUSE
D3Z269	D3Z269_MOUSE
J3QM40	J3QM40_MOUSE
D3Z7P1	D3Z7P1_MOUSE
Q0PD56	Q0PD56_MOUSE
Q14B91	Q14B91_MOUSE
Q9CRX3	Q9CRX3_MOUSE
Q9D2W7	Q9D2W7_MOUSE
A2CEK3	A2CEK3_MOUSE
F8WJ25	F8WJ25_MOUSE
G0XYH7	G0XYH7_MOUSE
Q6LBW2	Q6LBW2_MOUSE
M0QWC9	M0QWC9_MOUSE
Q8R4E2	Q8R4E2_MOUSE
D3Z105	D3Z105_MOUSE
Q9D8F5	Q9D8F5_MOUSE
Q56TS3	Q56TS3_MOUSE
Q9D127	Q9D127_MOUSE
Q99LH6	Q99LH6_MOUSE
Q9D8D5	Q9D8D5_MOUSE
D6RI77	D6RI77_MOUSE
Q99PN1	Q99PN1_MOUSE
E0CY56	E0CY56_MOUSE
E0CYV2	E0CYV2_MOUSE
Q9D5G2	Q9D5G2_MOUSE
G8JL47	G8JL47_MOUSE
V9GXV2	V9GXV2_MOUSE
D6RG92	D6RG92_MOUSE
A0A0G2JDM0	A0A0G2JDM0_MOUSE
A0A0G2JDM2	A0A0G2JDM2_MOUSE
A0A0G2JEK1	A0A0G2JEK1_MOUSE
A0A0G2JFR1	A0A0G2JFR1_MOUSE
B7ZNH1	B7ZNH1_MOUSE
F8SLQ4	F8SLQ4_MOUSE
A0A0A6YVS3	A0A0A6YVS3_MOUSE
D6RH88	D6RH88_MOUSE
Q3UA58	Q3UA58_MOUSE
Q3UMT4	Q3UMT4_MOUSE
Q3UJM8	Q3UJM8_MOUSE
Q3TW70	Q3TW70_MOUSE
Q3TQV0	Q3TQV0_MOUSE
A0A087WRQ1	A0A087WRQ1_MOUSE
Q3UZW5	Q3UZW5_MOUSE
Q3UV75	Q3UV75_MOUSE
E9QA37	E9QA37_MOUSE
E9Q6R1	E9Q6R1_MOUSE
Q3UVA1	Q3UVA1_MOUSE
E9Q4P0	E9Q4P0_MOUSE
E9Q4T0	E9Q4T0_MOUSE
Q3UWM7	Q3UWM7_MOUSE
Q8K2S3	Q8K2S3_MOUSE
G3UXN6	G3UXN6_MOUSE
G3UY81	G3UY81_MOUSE
G3V015	G3V015_MOUSE
Q3TI78	Q3TI78_MOUSE
E9PV74	E9PV74_MOUSE
Q3TQU6	Q3TQU6_MOUSE
G5E922	G5E922_MOUSE
Q3TP66	Q3TP66_MOUSE
A0N8T7	A0N8T7_MOUSE
Q3TRH5	Q3TRH5_MOUSE
Q3TB18	Q3TB18_MOUSE
Q3TT40	Q3TT40_MOUSE
Q3TLX0	Q3TLX0_MOUSE
Q8CBE5	Q8CBE5_MOUSE
A1L328	A1L328_MOUSE
I7HM02	I7HM02_MOUSE
A7E201	A7E201_MOUSE
Q5RL65	Q5RL65_MOUSE
Q6P8Z5	Q6P8Z5_MOUSE
Q8C752	Q8C752_MOUSE
A7MAY7	A7MAY7_MOUSE
Q9D102	Q9D102_MOUSE
A0A0B6VU14	A0A0B6VU14_MOUSE
Q8BXX7	Q8BXX7_MOUSE
Q80U89	Q80U89_MOUSE
S4R1D1	S4R1D1_MOUSE
Q9CRY0	Q9CRY0_MOUSE
F6VTN8	F6VTN8_MOUSE
Q9CX78	Q9CX78_MOUSE
A2AJW5	A2AJW5_MOUSE
A2APZ2	A2APZ2_MOUSE
B7ZCS8	B7ZCS8_MOUSE
F6URG7	F6URG7_MOUSE
B7ZCT3	B7ZCT3_MOUSE
F6WK59	F6WK59_MOUSE
A1XGX2	A1XGX2_MOUSE
F7CES2	F7CES2_MOUSE
F6V9M5	F6V9M5_MOUSE
Q5SVL8	Q5SVL8_MOUSE
F7CYK6	F7CYK6_MOUSE
A0A0A6YWA9	A0A0A6YWA9_MOUSE
J3QMY9	J3QMY9_MOUSE
Q80U88	Q80U88_MOUSE
Q5DTF8	Q5DTF8_MOUSE
D3YVG0	D3YVG0_MOUSE
X5J5I2	X5J5I2_MOUSE
Q9JL46	Q9JL46_MOUSE
Q80YC3	Q80YC3_MOUSE
A2A472	A2A472_MOUSE
A2A7F9	A2A7F9_MOUSE
Q3URL5	Q3URL5_MOUSE
H8ZX60	H8ZX60_MOUSE
A2AV92	A2AV92_MOUSE
A0A087WQU2	A0A087WQU2_MOUSE
Q9CVK4	Q9CVK4_MOUSE
E0CXA4	E0CXA4_MOUSE
H9KV09	H9KV09_MOUSE
Q3TYI1	Q3TYI1_MOUSE
Q3UM96	Q3UM96_MOUSE
Q3UWI7	Q3UWI7_MOUSE
E0CZA4	E0CZA4_MOUSE
Q3UYP0	Q3UYP0_MOUSE
Q8R446	Q8R446_MOUSE
Q9CU37	Q9CU37_MOUSE
E0CZG7	E0CZG7_MOUSE
Q3UHH0	Q3UHH0_MOUSE
Q924G8	Q924G8_MOUSE
Q496R6	Q496R6_MOUSE
Q9JJD8	Q9JJD8_MOUSE
D6RH51	D6RH51_MOUSE
D6REF3	D6REF3_MOUSE
F6XJA1	F6XJA1_MOUSE
F8VQ65	F8VQ65_MOUSE
Q6DFV4	Q6DFV4_MOUSE
Q8BR99	Q8BR99_MOUSE
Q64FW1	Q64FW1_MOUSE
F6SJC5	F6SJC5_MOUSE
A2AAN4	A2AAN4_MOUSE
Q2M2R0	Q2M2R0_MOUSE
Q7TNG6	Q7TNG6_MOUSE
Q9D585	Q9D585_MOUSE
Z4YLN2	Z4YLN2_MOUSE
Q99JJ9	Q99JJ9_MOUSE
E9QKZ2	E9QKZ2_MOUSE
B7ZCS4	B7ZCS4_MOUSE
Q3US97	Q3US97_MOUSE
F6SJM7	F6SJM7_MOUSE
Q8BQ98	Q8BQ98_MOUSE
Q8K4K8	Q8K4K8_MOUSE
Q69ZE2	Q69ZE2_MOUSE
F6TCT7	F6TCT7_MOUSE
A0A087WNQ8	A0A087WNQ8_MOUSE
H3BLR1	H3BLR1_MOUSE
I1E4X0	I1E4X0_MOUSE
Q3U6M7	Q3U6M7_MOUSE
Q4KKX6	Q4KKX6_MOUSE
Q61681	Q61681_MOUSE
Q7TPQ0	Q7TPQ0_MOUSE
Q80T36	Q80T36_MOUSE
Q8BMZ6	Q8BMZ6_MOUSE
Q8BNL1	Q8BNL1_MOUSE
Q8BP51	Q8BP51_MOUSE
Q8BW33	Q8BW33_MOUSE
Q8BUB7	Q8BUB7_MOUSE
Q8BXU6	Q8BXU6_MOUSE
Q8CBS4	Q8CBS4_MOUSE
Q920M6	Q920M6_MOUSE
Q8BQP0	Q8BQP0_MOUSE
Q8C7G2	Q8C7G2_MOUSE
Q8R201	Q8R201_MOUSE
Q9CY51	Q9CY51_MOUSE
Q9D2F4	Q9D2F4_MOUSE
Q9DA56	Q9DA56_MOUSE
Q8C922	Q8C922_MOUSE
Q8C1L9	Q8C1L9_MOUSE
D3Z0A9	D3Z0A9_MOUSE
D3YXU2	D3YXU2_MOUSE
D3YX91	D3YX91_MOUSE
D3YU71	D3YU71_MOUSE
D3Z0U6	D3Z0U6_MOUSE
Q9Z2E0	Q9Z2E0_MOUSE
D3Z439	D3Z439_MOUSE
D3Z2V1	D3Z2V1_MOUSE
M0QWK9	M0QWK9_MOUSE
A0A087WQ29	A0A087WQ29_MOUSE
Q3TZY6	Q3TZY6_MOUSE
Q3UMH1	Q3UMH1_MOUSE
Q8C8N1	Q8C8N1_MOUSE
D3YTP5	D3YTP5_MOUSE
Q3UQ12	Q3UQ12_MOUSE
D3Z092	D3Z092_MOUSE
D3Z0Y2	D3Z0Y2_MOUSE
D3Z6T1	D3Z6T1_MOUSE
D3Z7E1	D3Z7E1_MOUSE
D3Z3Z3	D3Z3Z3_MOUSE
A0A0G2JDX5	A0A0G2JDX5_MOUSE
A0A0G2JDN4	A0A0G2JDN4_MOUSE
A0A0G2JEE7	A0A0G2JEE7_MOUSE
A0A0G2JGI7	A0A0G2JGI7_MOUSE
Q3TRM2	Q3TRM2_MOUSE
Q3TTM2	Q3TTM2_MOUSE
E9PZG2	E9PZG2_MOUSE
E9Q971	E9Q971_MOUSE
G3UYB8	G3UYB8_MOUSE
E9Q3Y3	E9Q3Y3_MOUSE
E9PV69	E9PV69_MOUSE
K3W4S6	K3W4S6_MOUSE
E9Q351	E9Q351_MOUSE
A0A0G2JFA5	A0A0G2JFA5_MOUSE
Q6NVC3	Q6NVC3_MOUSE
A2NVW0	A2NVW0_MOUSE
A0A087WRP9	A0A087WRP9_MOUSE
Q3TBP4	Q3TBP4_MOUSE
Q3T9Z7	Q3T9Z7_MOUSE
Q3U143	Q3U143_MOUSE
Q5RJV3	Q5RJV3_MOUSE
Q6ZZ99	Q6ZZ99_MOUSE
A2A621	A2A621_MOUSE
Q3U196	Q3U196_MOUSE
J3QN26	J3QN26_MOUSE
A2APQ4	A2APQ4_MOUSE
A0A0A6YXX7	A0A0A6YXX7_MOUSE
A0A0A6YWI0	A0A0A6YWI0_MOUSE
A3KGA3	A3KGA3_MOUSE
F2Z4A7	F2Z4A7_MOUSE
F6WBA1	F6WBA1_MOUSE
F6X2K7	F6X2K7_MOUSE
C9K100	C9K100_MOUSE
F6VMK9	F6VMK9_MOUSE
F6WY86	F6WY86_MOUSE
F6YXS3	F6YXS3_MOUSE
J3QQ04	J3QQ04_MOUSE
K7T9N2	K7T9N2_MOUSE
K7TRH7	K7TRH7_MOUSE
F7C829	F7C829_MOUSE
Q3TSL8	Q3TSL8_MOUSE
J3QMK5	J3QMK5_MOUSE
Q3UX95	Q3UX95_MOUSE
Q8CE53	Q8CE53_MOUSE
F6ZEU2	F6ZEU2_MOUSE
B2FDH7	B2FDH7_MOUSE
O88723	O88723_MOUSE
Q2TK25	Q2TK25_MOUSE
E0CXX4	E0CXX4_MOUSE
B3VKY4	B3VKY4_MOUSE
Q8C3X1	Q8C3X1_MOUSE
E9PVH6	E9PVH6_MOUSE
E9PW23	E9PW23_MOUSE
E9PXN2	E9PXN2_MOUSE
E9PW70	E9PW70_MOUSE
E9Q2N1	E9Q2N1_MOUSE
E9Q3G8	E9Q3G8_MOUSE
G3UY76	G3UY76_MOUSE
G3UZ70	G3UZ70_MOUSE
E9QAB2	E9QAB2_MOUSE
Q3TRK8	Q3TRK8_MOUSE
Q3U022	Q3U022_MOUSE
Q3UI34	Q3UI34_MOUSE
Q3UKX3	Q3UKX3_MOUSE
Q3UAF6	Q3UAF6_MOUSE
Q3TZL3	Q3TZL3_MOUSE
Q3UUQ4	Q3UUQ4_MOUSE
Q3UNU6	Q3UNU6_MOUSE
Q3UP21	Q3UP21_MOUSE
Q3V2H4	Q3V2H4_MOUSE
Q3UMS5	Q3UMS5_MOUSE
Q6A032	Q6A032_MOUSE
F8WJA5	F8WJA5_MOUSE
Q6ZQL5	Q6ZQL5_MOUSE
K7TH77	K7TH77_MOUSE
M0QWT6	M0QWT6_MOUSE
H3BLH9	H3BLH9_MOUSE
M0QWL3	M0QWL3_MOUSE
Q9CUJ1	Q9CUJ1_MOUSE
Q8R5K1	Q8R5K1_MOUSE
Q9CY61	Q9CY61_MOUSE
Z4YMU7	Z4YMU7_MOUSE
A0A0B4J1N7	A0A0B4J1N7_MOUSE
Q05BD8	Q05BD8_MOUSE
Q9D8E1	Q9D8E1_MOUSE
D6RHM0	D6RHM0_MOUSE
D6RGN7	D6RGN7_MOUSE
A6PWN1	A6PWN1_MOUSE
G8JL37	G8JL37_MOUSE
Q4FZG2	Q4FZG2_MOUSE
D6RE50	D6RE50_MOUSE
D6RIL0	D6RIL0_MOUSE
Q3UJ63	Q3UJ63_MOUSE
F6X8H7	F6X8H7_MOUSE
F7CVJ5	F7CVJ5_MOUSE
F7B693	F7B693_MOUSE
B4XVP4	B4XVP4_MOUSE
A0A0A6YWR7	A0A0A6YWR7_MOUSE
Q9R071	Q9R071_MOUSE
F6RIR5	F6RIR5_MOUSE
Q762C4	Q762C4_MOUSE
O08921	O08921_MOUSE
F6RTK9	F6RTK9_MOUSE
Q4U213	Q4U213_MOUSE
Q60619	Q60619_MOUSE
Q53VP6	Q53VP6_MOUSE
A2A542	A2A542_MOUSE
Q8CIN8	Q8CIN8_MOUSE
Q641N3	Q641N3_MOUSE
Q60807	Q60807_MOUSE
Q9DA72	Q9DA72_MOUSE
A0A0A6YXD8	A0A0A6YXD8_MOUSE
Q71UQ8	Q71UQ8_MOUSE
X5J518	X5J518_MOUSE
Q7TMZ0	Q7TMZ0_MOUSE
E9QLM4	E9QLM4_MOUSE
J3QPC9	J3QPC9_MOUSE
Q4VAH6	Q4VAH6_MOUSE
Q80VB0	Q80VB0_MOUSE
Q80ZE9	Q80ZE9_MOUSE
Q8BNU2	Q8BNU2_MOUSE
A2AL49	A2AL49_MOUSE
Q8R2S3	Q8R2S3_MOUSE
Q80V47	Q80V47_MOUSE
F6TBT6	F6TBT6_MOUSE
Q3V454	Q3V454_MOUSE
Q8C005	Q8C005_MOUSE
X5J4D4	X5J4D4_MOUSE
Q3TD08	Q3TD08_MOUSE
Q8R1Z6	Q8R1Z6_MOUSE
Q3TLY7	Q3TLY7_MOUSE
A0A087WR82	A0A087WR82_MOUSE
Q7TT03	Q7TT03_MOUSE
A0A087WR45	A0A087WR45_MOUSE
H3BL29	H3BL29_MOUSE
A0A087WPG0	A0A087WPG0_MOUSE
Q8CAE6	Q8CAE6_MOUSE
Q8CAR8	Q8CAR8_MOUSE
Q8CBP3	Q8CBP3_MOUSE
Q924B6	Q924B6_MOUSE
Q9QWT0	Q9QWT0_MOUSE
Q8K2R1	Q8K2R1_MOUSE
Q3UUR7	Q3UUR7_MOUSE
A0A087WRS9	A0A087WRS9_MOUSE
Q3T9S0	Q3T9S0_MOUSE
Q3UGN6	Q3UGN6_MOUSE
Q8BPH1	Q8BPH1_MOUSE
Q3V2V8	Q3V2V8_MOUSE
Q3TSI7	Q3TSI7_MOUSE
E9QKZ7	E9QKZ7_MOUSE
Q3U0S9	Q3U0S9_MOUSE
Q3TIE4	Q3TIE4_MOUSE
Q8BRB4	Q8BRB4_MOUSE
Q3TAQ2	Q3TAQ2_MOUSE
A2AN37	A2AN37_MOUSE
Q4VCN5	Q4VCN5_MOUSE
D3Z0L5	D3Z0L5_MOUSE
Q6R5G4	Q6R5G4_MOUSE
S4R1B7	S4R1B7_MOUSE
Q3TGC5	Q3TGC5_MOUSE
K7N787	K7N787_MOUSE
A0A0B6VKS6	A0A0B6VKS6_MOUSE
Q3TRG5	Q3TRG5_MOUSE
Q6P3Z4	Q6P3Z4_MOUSE
B8JJG9	B8JJG9_MOUSE
S4R173	S4R173_MOUSE
F6W4D3	F6W4D3_MOUSE
B2KF19	B2KF19_MOUSE
Q8C4N2	Q8C4N2_MOUSE
Q31130	Q31130_MOUSE
Q3TEP8	Q3TEP8_MOUSE
F7B9W9	F7B9W9_MOUSE
A0A0A6YXU0	A0A0A6YXU0_MOUSE
A0A0A6YXC1	A0A0A6YXC1_MOUSE
A2ARX1	A2ARX1_MOUSE
F6WGR1	F6WGR1_MOUSE
B7ZC22	B7ZC22_MOUSE
L7N481	L7N481_MOUSE
F6XVP7	F6XVP7_MOUSE
E9LV97	E9LV97_MOUSE
A0A0A6YY54	A0A0A6YY54_MOUSE
F2Z484	F2Z484_MOUSE
E9QPQ6	E9QPQ6_MOUSE
K7U6J5	K7U6J5_MOUSE
F2Z433	F2Z433_MOUSE
Q2QKE3	Q2QKE3_MOUSE
Q8C6K3	Q8C6K3_MOUSE
Q2TJI6	Q2TJI6_MOUSE
Q8K4B5	Q8K4B5_MOUSE
Q8C7J1	Q8C7J1_MOUSE
Q5SX59	Q5SX59_MOUSE
Q9CTT4	Q9CTT4_MOUSE
D3YVC1	D3YVC1_MOUSE
Q199A7	Q199A7_MOUSE
Q925G8	Q925G8_MOUSE
Q8QZU0	Q8QZU0_MOUSE
Q2TJH6	Q2TJH6_MOUSE
G8CZ49	G8CZ49_MOUSE
Q9D2F9	Q9D2F9_MOUSE
Q6ZY28	Q6ZY28_MOUSE
F6QM68	F6QM68_MOUSE
K7TDL0	K7TDL0_MOUSE
B2KFA9	B2KFA9_MOUSE
H9H9T3	H9H9T3_MOUSE
Q8BWQ9	Q8BWQ9_MOUSE
E9Q0R4	E9Q0R4_MOUSE
E9PXL0	E9PXL0_MOUSE
E9Q0R9	E9Q0R9_MOUSE
Q3TYM8	Q3TYM8_MOUSE
Q3U2M0	Q3U2M0_MOUSE
A2AKI5	A2AKI5_MOUSE
Q3U580	Q3U580_MOUSE
G8CZ79	G8CZ79_MOUSE
Q3UDH2	Q3UDH2_MOUSE
Q3UBI6	Q3UBI6_MOUSE
Q3UHM4	Q3UHM4_MOUSE
Q3ULN8	Q3ULN8_MOUSE
Q3UYC6	Q3UYC6_MOUSE
V9GWW2	V9GWW2_MOUSE
E9Q3C5	E9Q3C5_MOUSE
Q3URW5	Q3URW5_MOUSE
Q3UX42	Q3UX42_MOUSE
Q3UK65	Q3UK65_MOUSE
D3YVP8	D3YVP8_MOUSE
D3YYX8	D3YYX8_MOUSE
D3YWM5	D3YWM5_MOUSE
D3YYE2	D3YYE2_MOUSE
A0A0A6YX50	A0A0A6YX50_MOUSE
Q3URY3	Q3URY3_MOUSE
D3Z1Z5	D3Z1Z5_MOUSE
Q3US21	Q3US21_MOUSE
D3Z3W8	D3Z3W8_MOUSE
D3YYG1	D3YYG1_MOUSE
D3YZD3	D3YZD3_MOUSE
E9Q1L5	E9Q1L5_MOUSE
E9Q3E9	E9Q3E9_MOUSE
E9QAD1	E9QAD1_MOUSE
D3Z5F9	D3Z5F9_MOUSE
E9PY08	E9PY08_MOUSE
